datetime,lat_requested,lon_requested,lat_actual,lon_actual,temperature_2m_K,wind_u_100m_ms,wind_v_100m_ms,temperature_2m_C,wind_speed_100m_ms,wind_direction_100m_deg
2025-08-07 12:00:00,45.25,11.25,45.25,11.25,302.1405,-1.4915924,0.77952576,28.990509,1.6830057,117.59216
2025-08-07 13:00:00,45.25,11.25,45.25,11.25,302.62512,-1.1697083,1.0464783,29.475128,1.5695013,131.81737
2025-08-07 12:00:00,45.25,11.5,45.25,11.5,302.5194,-1.6302643,0.66038513,29.369415,1.7589401,112.05181
2025-08-07 13:00:00,45.25,11.5,45.25,11.5,303.12512,-1.3591614,0.98983765,29.975128,1.6813977,126.06476
2025-08-07 12:00:00,45.25,11.75,45.25,11.75,302.14636,-1.6204987,0.52952576,28.996368,1.7048206,108.09569
2025-08-07 13:00:00,45.25,11.75,45.25,11.75,302.7013,-1.5075989,0.93026733,29.5513,1.7715112,121.67674
2025-08-07 12:00:00,45.25,12.0,45.25,12.0,301.49207,-1.798233,0.37132263,28.342072,1.8361707,101.6672
2025-08-07 13:00:00,45.25,12.0,45.25,12.0,301.97473,-1.7380676,0.7828064,28.824738,1.9062175,114.24628
2025-08-07 12:00:00,45.5,11.25,45.5,11.25,300.0448,-0.62635803,1.8342133,26.894806,1.9382112,161.14569
2025-08-07 13:00:00,45.5,11.25,45.5,11.25,300.33215,-0.44314575,1.6392517,27.18216,1.6980944,164.87259
2025-08-07 12:00:00,45.5,11.5,45.5,11.5,300.7069,-0.8802643,1.7873383,27.556915,1.9923462,153.77975
2025-08-07 13:00:00,45.5,11.5,45.5,11.5,301.14465,-0.7146301,1.6324158,27.99466,1.781987,156.35742
2025-08-07 12:00:00,45.5,11.75,45.5,11.75,302.25183,-1.0267487,1.7424164,29.101837,2.0224311,149.49055
2025-08-07 13:00:00,45.5,11.75,45.5,11.75,302.7716,-0.7810364,1.5689392,29.621613,1.7525947,153.53534
2025-08-07 12:00:00,45.5,12.0,45.5,12.0,301.7948,-1.1771393,1.5295258,28.644806,1.9300534,142.41774
2025-08-07 13:00:00,45.5,12.0,45.5,12.0,302.26575,-0.931427,1.3599548,29.115753,1.6483426,145.59293
2025-08-07 12:00:00,45.75,11.25,45.75,11.25,296.9569,0.1880951,2.5060883,23.806915,2.513137,184.2923
2025-08-07 13:00:00,45.75,11.25,45.75,11.25,297.18762,0.16427612,2.2466736,24.037628,2.2526715,184.182
2025-08-07 12:00:00,45.75,11.5,45.75,11.5,297.86902,-0.15956116,2.6193695,24.719025,2.624225,176.51408
2025-08-07 13:00:00,45.75,11.5,45.75,11.5,298.25598,-0.23220825,2.3853455,25.105988,2.3966212,174.4399
2025-08-07 12:00:00,45.75,11.75,45.75,11.75,299.40808,-0.30604553,2.5744476,26.258087,2.5925748,173.2206
2025-08-07 13:00:00,45.75,11.75,45.75,11.75,299.87708,-0.2986145,2.3228455,26.727081,2.341961,172.6745
2025-08-07 12:00:00,45.75,12.0,45.75,12.0,301.09753,-0.40174866,2.468979,27.94754,2.5014513,170.75792
2025-08-07 13:00:00,45.75,12.0,45.75,12.0,301.53918,-0.26150513,2.1490173,28.38919,2.1648698,173.06203
2025-08-07 12:00:00,46.0,11.25,46.0,11.25,295.4276,0.90489197,2.5217133,22.277618,2.6791542,199.74002
2025-08-07 13:00:00,46.0,11.25,46.0,11.25,295.84583,0.7502136,2.5210876,22.695831,2.630343,196.57172
2025-08-07 12:00:00,46.0,11.5,46.0,11.5,295.5116,0.6509857,2.5041351,22.361603,2.5873685,194.5723
2025-08-07 13:00:00,46.0,11.5,46.0,11.5,296.1095,0.4201355,2.5220642,22.959503,2.5568187,189.45772
2025-08-07 12:00:00,46.0,11.75,46.0,11.75,295.3241,0.3287201,2.4416351,22.174103,2.4636638,187.6677
2025-08-07 13:00:00,46.0,11.75,46.0,11.75,295.89465,0.099823,2.4878845,22.74466,2.4898863,182.29768
2025-08-07 12:00:00,46.0,12.0,46.0,12.0,297.2245,-0.050186157,2.5861664,24.074493,2.5866532,178.88828
2025-08-07 13:00:00,46.0,12.0,46.0,12.0,297.70325,-0.21072388,2.5679626,24.553253,2.576594,175.30888
