datetime,lat_requested,lon_requested,lat_actual,lon_actual,temperature_2m_K,wind_u_100m_ms,wind_v_100m_ms,temperature_2m_C,wind_speed_100m_ms,wind_direction_100m_deg
2025-08-07 13:00:00,88.0,83.5,88.0,83.5,273.63684,2.7580261,0.31991577,0.48684692,2.7765183,263.38358
2025-08-07 14:00:00,88.0,83.5,88.0,83.5,273.7126,2.570572,0.83599854,0.56259155,2.703097,251.9845
2025-08-07 15:00:00,88.0,83.5,88.0,83.5,273.82776,2.4611511,1.3374786,0.6777649,2.8010917,241.47874
2025-08-07 16:00:00,88.0,83.5,88.0,83.5,273.82452,2.0870361,1.6253357,0.67453,2.6452668,232.08936
2025-08-07 17:00:00,88.0,83.5,88.0,83.5,273.79712,1.7277374,2.4606934,0.64712524,3.006674,215.074
2025-08-07 18:00:00,88.0,83.5,88.0,83.5,273.79688,1.5880432,3.264618,0.6468811,3.6303735,205.94017
2025-08-07 19:00:00,88.0,83.5,88.0,83.5,273.81995,1.2937317,3.815628,0.6699524,4.02899,198.72981
2025-08-07 20:00:00,88.0,83.5,88.0,83.5,273.8445,0.82307434,4.228241,0.69451904,4.307606,191.0155
2025-08-07 21:00:00,88.0,83.5,88.0,83.5,273.86493,0.22627258,4.623352,0.7149353,4.6288857,182.8019
2025-08-07 22:00:00,88.0,83.5,88.0,83.5,273.8831,-0.47677612,5.1027985,0.73309326,5.125024,174.66211
2025-08-07 13:00:00,88.0,83.75,88.0,83.75,273.6349,2.7736511,0.30136108,0.4848938,2.7899747,263.79907
2025-08-07 14:00:00,88.0,83.75,88.0,83.75,273.71063,2.58815,0.80963135,0.5606384,2.7118304,252.62915
2025-08-07 15:00:00,88.0,83.75,88.0,83.75,273.8258,2.4767761,1.3111115,0.67581177,2.8023977,242.10495
2025-08-07 16:00:00,88.0,83.75,88.0,83.75,273.82257,2.098755,1.6009216,0.6725769,2.6396444,232.66376
2025-08-07 17:00:00,88.0,83.75,88.0,83.75,273.79517,1.7433624,2.439209,0.6451721,2.998175,215.55432
2025-08-07 18:00:00,88.0,83.75,88.0,83.75,273.79688,1.6095276,3.2470398,0.6468811,3.624065,206.36719
2025-08-07 19:00:00,88.0,83.75,88.0,83.75,273.8219,1.3191223,3.800003,0.6719055,4.0224504,199.14378
2025-08-07 20:00:00,88.0,83.75,88.0,83.75,273.8445,0.84846497,4.216522,0.69451904,4.301041,191.37735
2025-08-07 21:00:00,88.0,83.75,88.0,83.75,273.86298,0.24971008,4.6174927,0.7129822,4.62424,183.09549
2025-08-07 22:00:00,88.0,83.75,88.0,83.75,273.8831,-0.4513855,5.096939,0.73309326,5.1168876,174.93909
2025-08-07 13:00:00,88.0,84.0,88.0,84.0,273.63293,2.7892761,0.2828064,0.48294067,2.8035765,264.21054
2025-08-07 14:00:00,88.0,84.0,88.0,84.0,273.70868,2.603775,0.78326416,0.5586853,2.7190342,253.25772
2025-08-07 15:00:00,88.0,84.0,88.0,84.0,273.8258,2.4924011,1.2837677,0.67581177,2.803591,242.74825
2025-08-07 16:00:00,88.0,84.0,88.0,84.0,273.82062,2.1124268,1.5765076,0.6706238,2.6358535,233.26596
2025-08-07 17:00:00,88.0,84.0,88.0,84.0,273.7932,1.7589874,2.4177246,0.643219,2.989888,216.03732
2025-08-07 18:00:00,88.0,84.0,88.0,84.0,273.79492,1.631012,3.2294617,0.644928,3.6179583,206.79567
2025-08-07 19:00:00,88.0,84.0,88.0,84.0,273.8219,1.3445129,3.784378,0.6719055,4.0161214,199.5591
2025-08-07 20:00:00,88.0,84.0,88.0,84.0,273.84256,0.8738556,4.2067566,0.6925659,4.29656,191.73497
2025-08-07 21:00:00,88.0,84.0,88.0,84.0,273.86298,0.27314758,4.6116333,0.7129822,4.6197157,183.38968
2025-08-07 22:00:00,88.0,84.0,88.0,84.0,273.8831,-0.42599487,5.093033,0.73309326,5.1108174,175.21875
2025-08-07 13:00:00,88.25,83.5,88.25,83.5,273.31653,2.9982605,0.5044861,0.16653442,3.0404065,260.4489
2025-08-07 14:00:00,88.25,83.5,88.25,83.5,273.40985,2.8498688,0.8428345,0.25985718,2.9718885,253.52469
2025-08-07 15:00:00,88.25,83.5,88.25,83.5,273.58752,2.7736511,1.2193146,0.43753052,3.0298297,246.26941
2025-08-07 16:00:00,88.25,83.5,88.25,83.5,273.68,2.4659424,1.6253357,0.5299988,2.9534028,236.6106
2025-08-07 17:00:00,88.25,83.5,88.25,83.5,273.71118,2.0519562,2.4431152,0.56118774,3.1905072,220.02667
2025-08-07 18:00:00,88.25,83.5,88.25,83.5,273.75,1.9415588,3.094696,0.6000061,3.6533265,212.10344
2025-08-07 19:00:00,88.25,83.5,88.25,83.5,273.78674,1.6003723,3.54805,0.63674927,3.8922808,204.27808
2025-08-07 20:00:00,88.25,83.5,88.25,83.5,273.81326,1.1179962,4.042694,0.66326904,4.194436,195.45863
2025-08-07 21:00:00,88.25,83.5,88.25,83.5,273.86102,0.4860382,4.5061646,0.71102905,4.532301,186.15616
2025-08-07 22:00:00,88.25,83.5,88.25,83.5,273.91434,-0.25802612,4.999283,0.76434326,5.005937,177.04544
2025-08-07 13:00:00,88.25,83.75,88.25,83.75,273.31262,3.006073,0.48202515,0.16262817,3.0444744,260.89014
2025-08-07 14:00:00,88.25,83.75,88.25,83.75,273.404,2.8596344,0.82232666,0.2539978,2.9755218,253.9567
2025-08-07 15:00:00,88.25,83.75,88.25,83.75,273.5797,2.7853699,1.1968536,0.42971802,3.031624,246.74715
2025-08-07 16:00:00,88.25,83.75,88.25,83.75,273.67218,2.4854736,1.6009216,0.5221863,2.9564388,237.21396
2025-08-07 17:00:00,88.25,83.75,88.25,83.75,273.70728,2.0734406,2.4157715,0.5572815,3.1835682,220.63927
2025-08-07 18:00:00,88.25,83.75,88.25,83.75,273.74805,1.9610901,3.0693054,0.598053,3.642322,212.57597
2025-08-07 19:00:00,88.25,83.75,88.25,83.75,273.7848,1.6199036,3.5246124,0.63479614,3.8790436,204.6834
2025-08-07 20:00:00,88.25,83.75,88.25,83.75,273.8113,1.1375275,4.023163,0.6613159,4.180886,195.78796
2025-08-07 21:00:00,88.25,83.75,88.25,83.75,273.86102,0.50556946,4.4924927,0.71102905,4.5208507,186.42085
2025-08-07 22:00:00,88.25,83.75,88.25,83.75,273.91238,-0.2326355,4.9934235,0.76239014,4.99884,177.33261
2025-08-07 13:00:00,88.25,84.0,88.25,84.0,273.31067,3.0119324,0.4595642,0.16067505,3.046791,261.32465
2025-08-07 14:00:00,88.25,84.0,88.25,84.0,273.39618,2.8694,0.80181885,0.2461853,2.9793239,254.38763
2025-08-07 15:00:00,88.25,84.0,88.25,84.0,273.5719,2.7990417,1.1743927,0.42190552,3.0354297,247.23856
2025-08-07 16:00:00,88.25,84.0,88.25,84.0,273.66632,2.5030518,1.5765076,0.5163269,2.958149,237.79587
2025-08-07 17:00:00,88.25,84.0,88.25,84.0,273.70337,2.0929718,2.3903809,0.55337524,3.1771767,221.20477
2025-08-07 18:00:00,88.25,84.0,88.25,84.0,273.7461,1.9806213,3.0439148,0.59609985,3.631567,213.05133
2025-08-07 19:00:00,88.25,84.0,88.25,84.0,273.7848,1.6394348,3.503128,0.63479614,3.867771,205.0792
2025-08-07 20:00:00,88.25,84.0,88.25,84.0,273.80936,1.1570587,4.0036316,0.6593628,4.167475,196.11942
2025-08-07 21:00:00,88.25,84.0,88.25,84.0,273.85907,0.5251007,4.478821,0.7090759,4.509497,186.68687
2025-08-07 22:00:00,88.25,84.0,88.25,84.0,273.91238,-0.20724487,4.987564,0.76239014,4.991868,177.62059
2025-08-07 13:00:00,88.5,83.5,88.5,83.5,273.15637,3.2033386,0.61776733,0.006378174,3.2623634,259.08444
2025-08-07 14:00:00,88.5,83.5,88.5,83.5,273.17548,3.1135406,0.928772,0.025482178,3.2491157,253.3901
2025-08-07 15:00:00,88.5,83.5,88.5,83.5,273.30823,3.0959167,1.2505646,0.15823364,3.3389537,248.00424
2025-08-07 16:00:00,88.5,83.5,88.5,83.5,273.5003,2.9093018,1.7132263,0.35031128,3.3762674,239.50706
2025-08-07 17:00:00,88.5,83.5,88.5,83.5,273.63306,2.4679718,2.3435059,0.48306274,3.4033668,226.48183
2025-08-07 18:00:00,88.5,83.5,88.5,83.5,273.71094,2.3634338,2.8153992,0.5609436,3.6759071,220.01234
2025-08-07 19:00:00,88.5,83.5,88.5,83.5,273.75745,1.9343567,3.3214874,0.6074524,3.843698,210.21552
2025-08-07 20:00:00,88.5,83.5,88.5,83.5,273.77225,1.410965,3.8122253,0.6222534,4.064958,200.31032
2025-08-07 21:00:00,88.5,83.5,88.5,83.5,273.82977,0.68525696,4.2424927,0.67977905,4.2974787,189.1753
2025-08-07 22:00:00,88.5,83.5,88.5,83.5,273.90848,-0.029510498,4.8098297,0.7584839,4.8099203,179.64847
2025-08-07 13:00:00,88.5,83.75,88.5,83.75,273.15442,3.209198,0.59921265,0.004425049,3.2646604,259.42368
2025-08-07 14:00:00,88.5,83.75,88.5,83.75,273.16962,3.1233063,0.91119385,0.019622803,3.2535083,253.73592
2025-08-07 15:00:00,88.5,83.75,88.5,83.75,273.3004,3.1076355,1.2310333,0.15042114,3.34258,248.3899
2025-08-07 16:00:00,88.5,83.75,88.5,83.75,273.49445,2.9249268,1.6927185,0.3444519,3.379422,239.9411
2025-08-07 17:00:00,88.5,83.75,88.5,83.75,273.62915,2.48555,2.3200684,0.4791565,3.4000993,226.9722
2025-08-07 18:00:00,88.5,83.75,88.5,83.75,273.70898,2.381012,2.7939148,0.5589905,3.6708553,220.43808
2025-08-07 19:00:00,88.5,83.75,88.5,83.75,273.75745,1.9499817,3.3039093,0.6074524,3.8364365,210.54929
2025-08-07 20:00:00,88.5,83.75,88.5,83.75,273.7703,1.42659,3.7966003,0.6203003,4.0557775,200.59393
2025-08-07 21:00:00,88.5,83.75,88.5,83.75,273.82782,0.7028351,4.230774,0.6778259,4.2887554,189.4321
2025-08-07 22:00:00,88.5,83.75,88.5,83.75,273.90848,-0.008026123,4.8039703,0.7584839,4.803977,179.90428
2025-08-07 13:00:00,88.5,84.0,88.5,84.0,273.15247,3.2150574,0.5796814,0.0024719238,3.2668984,259.77927
2025-08-07 14:00:00,88.5,84.0,88.5,84.0,273.16376,3.1311188,0.8936157,0.013763428,3.256141,254.07135
2025-08-07 15:00:00,88.5,84.0,88.5,84.0,273.2926,3.1174011,1.2124786,0.14260864,3.3448908,248.74701
2025-08-07 16:00:00,88.5,84.0,88.5,84.0,273.4886,2.942505,1.6712341,0.33859253,3.3839855,240.40503
2025-08-07 17:00:00,88.5,84.0,88.5,84.0,273.6272,2.501175,2.298584,0.47720337,3.3969638,227.41693
2025-08-07 18:00:00,88.5,84.0,88.5,84.0,273.70703,2.39859,2.7724304,0.55703735,3.6660066,220.86497
2025-08-07 19:00:00,88.5,84.0,88.5,84.0,273.75745,1.9675598,3.284378,0.6074524,3.8286328,210.92441
2025-08-07 20:00:00,88.5,84.0,88.5,84.0,273.76834,1.4441681,3.7790222,0.61834717,4.0455694,200.91455
