datetime,lat_requested,lon_requested,lat_actual,lon_actual,temperature_2m_K,wind_u_100m_ms,wind_v_100m_ms,temperature_2m_C,wind_speed_100m_ms,wind_direction_100m_deg
2024-08-05 00:00:00,24.25,25.0,24.25,25.0,301.65787,-7.779724,-4.960251,28.507874,9.226494,57.478943
2024-08-05 01:00:00,24.25,25.0,24.25,25.0,300.89584,-8.273666,-4.6742554,27.74585,9.502748,60.53547
2024-08-05 02:00:00,24.25,25.0,24.25,25.0,299.99658,-8.956879,-4.216217,26.846588,9.899605,64.79252
2024-08-05 03:00:00,24.25,25.0,24.25,25.0,299.65485,-9.362961,-3.532196,26.504852,10.00707,69.33092
2024-08-05 04:00:00,24.25,25.0,24.25,25.0,299.31348,-9.723816,-2.6862946,26.163483,10.088051,74.55669
2024-08-05 05:00:00,24.25,25.0,24.25,25.0,300.68494,-9.64679,-1.8742676,27.534943,9.827178,79.00503
2024-08-05 06:00:00,24.25,25.0,24.25,25.0,302.65894,-8.666946,-1.3439331,29.508942,8.770526,81.18568
2024-08-05 07:00:00,24.25,25.0,24.25,25.0,306.7032,-8.356171,-0.8123932,33.553192,8.395568,84.44711
2024-08-05 08:00:00,24.25,25.0,24.25,25.0,308.85883,-7.4292297,0.4069214,35.70883,7.4403653,93.13513
2024-08-05 00:00:00,24.25,25.25,24.25,25.25,300.50943,-7.5355835,-4.6194305,27.359436,8.838787,58.49105
2024-08-05 01:00:00,24.25,25.25,24.25,25.25,299.73178,-7.9025726,-4.045349,26.581787,8.87781,62.891953
2024-08-05 02:00:00,24.25,25.25,24.25,25.25,298.80518,-8.433441,-3.4398499,25.655182,9.107991,67.81034
2024-08-05 03:00:00,24.25,25.25,24.25,25.25,298.38336,-8.679367,-2.6777039,25.233368,9.0830345,72.85429
2024-08-05 04:00:00,24.25,25.25,24.25,25.25,298.0244,-8.926941,-1.8601227,24.87442,9.11868,78.2296
2024-08-05 05:00:00,24.25,25.25,24.25,25.25,299.4994,-8.789368,-1.123291,26.349396,8.860856,82.71702
2024-08-05 06:00:00,24.25,25.25,24.25,25.25,301.33862,-7.9208527,-0.71307373,28.18863,7.952885,84.85582
2024-08-05 07:00:00,24.25,25.25,24.25,25.25,305.16217,-7.8591003,-0.5536041,32.012177,7.8785744,85.97067
2024-08-05 08:00:00,24.25,25.25,24.25,25.25,307.32562,-7.4136047,0.077819824,34.17563,7.4140134,90.60141
2024-08-05 00:00:00,24.25,25.5,24.25,25.5,299.9313,-6.1566772,-4.2151337,26.781311,7.461369,55.60273
2024-08-05 01:00:00,24.25,25.5,24.25,25.5,299.1439,-6.3205414,-3.5238647,25.993896,7.236495,60.859207
2024-08-05 02:00:00,24.25,25.5,24.25,25.5,298.18213,-6.679535,-2.9046936,25.032135,7.2837787,66.49748
2024-08-05 03:00:00,24.25,25.5,24.25,25.5,297.6021,-6.7789764,-2.1806335,24.452118,7.1210732,72.16827
2024-08-05 04:00:00,24.25,25.5,24.25,25.5,297.18262,-6.915222,-1.4948883,24.032623,7.074955,77.801865
2024-08-05 05:00:00,24.25,25.5,24.25,25.5,298.91736,-6.79718,-0.842041,25.767365,6.8491383,82.93812
2024-08-05 06:00:00,24.25,25.5,24.25,25.5,300.74097,-6.1376495,-0.39666748,27.590973,6.150454,86.30219
2024-08-05 07:00:00,24.25,25.5,24.25,25.5,304.3985,-6.1755066,-0.3202057,31.248505,6.1838026,87.031815
2024-08-05 08:00:00,24.25,25.5,24.25,25.5,306.6557,-6.2534485,-0.18585205,33.505707,6.25621,88.29768
2024-08-05 00:00:00,24.5,25.0,24.5,25.0,301.23795,-7.6644897,-4.1975555,28.087952,8.738643,61.292114
2024-08-05 01:00:00,24.5,25.0,24.5,25.0,300.46225,-7.9435883,-3.6967163,27.312256,8.761639,65.04409
2024-08-05 02:00:00,24.5,25.0,24.5,25.0,299.52393,-8.482269,-3.2191467,26.373932,9.072585,69.21751
2024-08-05 03:00:00,24.5,25.0,24.5,25.0,299.19196,-8.814133,-2.8818054,26.041962,9.273281,71.8947
2024-08-05 04:00:00,24.5,25.0,24.5,25.0,298.84863,-9.143738,-2.4089508,25.698639,9.455738,75.24059
2024-08-05 05:00:00,24.5,25.0,24.5,25.0,300.24158,-9.105774,-1.7492676,27.091583,9.272273,79.125656
2024-08-05 06:00:00,24.5,25.0,24.5,25.0,302.18042,-8.249954,-1.4474487,29.030426,8.375969,80.048775
2024-08-05 07:00:00,24.5,25.0,24.5,25.0,306.18365,-8.163788,-1.5770416,33.03366,8.314715,79.06655
2024-08-05 08:00:00,24.5,25.0,24.5,25.0,308.32562,-8.172394,-1.263977,35.17563,8.269562,81.20806
2024-08-05 00:00:00,24.5,25.25,24.5,25.25,300.47818,-6.8793335,-4.3811493,27.328186,8.155961,57.508698
2024-08-05 01:00:00,24.5,25.25,24.5,25.25,299.6478,-7.1037445,-3.5932007,26.497803,7.9607964,63.168907
2024-08-05 02:00:00,24.5,25.25,24.5,25.25,298.60986,-7.585785,-2.9847717,25.45987,8.151871,68.5219
2024-08-05 03:00:00,24.5,25.25,24.5,25.25,298.13922,-7.8883514,-2.5527039,24.989227,8.291102,72.0682
2024-08-05 04:00:00,24.5,25.25,24.5,25.25,297.74707,-8.229675,-1.9890289,24.597076,8.466628,76.41275
2024-08-05 05:00:00,24.5,25.25,24.5,25.25,299.23962,-8.230774,-1.3205566,26.08963,8.336037,80.88507
2024-08-05 06:00:00,24.5,25.25,24.5,25.25,301.1726,-7.449173,-0.99432373,28.022614,7.5152416,82.39704
2024-08-05 07:00:00,24.5,25.25,24.5,25.25,305.10944,-7.482147,-1.1463776,31.959442,7.569459,81.28916
2024-08-05 08:00:00,24.5,25.25,24.5,25.25,307.38226,-7.6596985,-1.0198364,34.23227,7.7272925,82.41607
2024-08-05 00:00:00,24.5,25.5,24.5,25.5,299.9645,-5.5394897,-4.2844696,26.814514,7.003044,52.280167
2024-08-05 01:00:00,24.5,25.5,24.5,25.5,299.07358,-5.61351,-3.277771,25.923584,6.5004063,59.719032
2024-08-05 02:00:00,24.5,25.5,24.5,25.5,297.95166,-5.9725037,-2.6351624,24.801666,6.5280075,66.19218
2024-08-05 03:00:00,24.5,25.5,24.5,25.5,297.33844,-6.194992,-2.204071,24.188446,6.5753975,70.41531
2024-08-05 04:00:00,24.5,25.5,24.5,25.5,296.90137,-6.5011597,-1.7028961,23.751373,6.720486,75.32186
2024-08-05 05:00:00,24.5,25.5,24.5,25.5,298.61462,-6.5237427,-1.1154785,25.46463,6.618422,80.29697
2024-08-05 06:00:00,24.5,25.5,24.5,25.5,300.60034,-5.9481964,-0.7765503,27.450348,5.9986725,82.56197
2024-08-05 07:00:00,24.5,25.5,24.5,25.5,304.4688,-5.868866,-0.9452057,31.318817,5.9444933,80.85084
2024-08-05 08:00:00,24.5,25.5,24.5,25.5,306.9096,-6.330597,-1.1204224,33.759613,6.4289813,79.963425
2024-08-05 00:00:00,24.75,25.0,24.75,25.0,301.1774,-7.420349,-4.0657196,28.027405,8.461185,61.281013
2024-08-05 01:00:00,24.75,25.0,24.75,25.0,300.41342,-7.4767914,-3.4867554,27.263428,8.249841,64.99831
2024-08-05 02:00:00,24.75,25.0,24.75,25.0,299.40283,-7.880707,-2.848053,26.252838,8.379556,70.13036
2024-08-05 03:00:00,24.75,25.0,24.75,25.0,299.05133,-8.194992,-2.4736023,25.901337,8.560176,73.20392
2024-08-05 04:00:00,24.75,25.0,24.75,25.0,298.69434,-8.542175,-2.1745758,25.544342,8.814621,75.71762
2024-08-05 05:00:00,24.75,25.0,24.75,25.0,300.13416,-8.508118,-1.6877441,26.984161,8.673901,78.77997
2024-08-05 06:00:00,24.75,25.0,24.75,25.0,302.10425,-7.6757355,-1.4904175,28.954254,7.8190956,79.01147
2024-08-05 07:00:00,24.75,25.0,24.75,25.0,306.15826,-7.4684753,-1.8407135,33.00827,7.6919665,76.15457
2024-08-05 08:00:00,24.75,25.0,24.75,25.0,308.40375,-7.803253,-1.9280396,35.253754,8.037916,76.12125
2024-08-05 00:00:00,24.75,25.25,24.75,25.25,300.48795,-6.6254272,-4.34404,27.337952,7.9225607,56.748665
2024-08-05 01:00:00,24.75,25.25,24.75,25.25,299.6771,-6.6213226,-3.4779663,26.5271,7.4791822,62.288506
2024-08-05 02:00:00,24.75,25.25,24.75,25.25,298.57275,-6.9842224,-2.6683655,25.42276,7.476599,69.09033
2024-08-05 03:00:00,24.75,25.25,24.75,25.25,298.09235,-7.2672577,-2.2167664,24.942352,7.5978346,73.036476
2024-08-05 04:00:00,24.75,25.25,24.75,25.25,297.69043,-7.614441,-1.8669586,24.540436,7.8399773,76.22362
2024-08-05 05:00:00,24.75,25.25,24.75,25.25,299.2611,-7.6155396,-1.3674316,26.111115,7.7373323,79.82056
2024-08-05 06:00:00,24.75,25.25,24.75,25.25,301.21558,-6.862259,-1.1329956,28.065582,6.955162,80.62474
2024-08-05 07:00:00,24.75,25.25,24.75,25.25,305.1739,-6.8161316,-1.5116119,32.023895,6.9817348,77.495895
2024-08-05 08:00:00,24.75,25.25,24.75,25.25,307.5385,-7.308136,-1.732727,34.38852,7.5107384,76.66171
2024-08-05 00:00:00,24.75,25.5,24.75,25.5,300.0563,-5.4066772,-4.6526337,26.906311,7.1329627,49.286865
2024-08-05 01:00:00,24.75,25.5,24.75,25.5,299.16537,-5.3361664,-3.512146,26.01538,6.388258,56.64798
2024-08-05 02:00:00,24.75,25.5,24.75,25.5,297.95557,-5.585785,-2.5462952,24.805573,6.138779,65.493996
2024-08-05 03:00:00,24.75,25.5,24.75,25.5,297.32477,-5.800461,-2.1064148,24.174774,6.171088,70.0417
2024-08-05 04:00:00,24.75,25.5,24.75,25.5,296.86426,-6.130066,-1.7976227,23.714264,6.3882046,73.65639
2024-08-05 05:00:00,24.75,25.5,24.75,25.5,298.60486,-6.1956177,-1.3410645,25.454865,6.3390956,77.78653
2024-08-05 06:00:00,24.75,25.5,24.75,25.5,300.6062,-5.6825714,-1.1056519,27.456207,5.789135,78.989586
2024-08-05 07:00:00,24.75,25.5,24.75,25.5,304.53717,-5.4723816,-1.4246979,31.387177,5.6547966,75.407364
2024-08-05 08:00:00,24.75,25.5,24.75,25.5,307.12054,-6.1128235,-1.8079224,33.97055,6.3745737,73.52395
